MATINH,IDHO,MAHUYEN,MAXA,MADIABAN,HOSO,breeding_main_variety,Correct_name.DNA2,breeding_seed_origin,breeding_seed_duration,Decision,Convergence.on.Year,IRRI_Parentage,Saltol,qSub1,breeding_certified_seed,KYDIEUTRA,mech_mini_combiner,mech_combine_harvester,mech_straw_baler,mech_row_seeder,mech_seed_blower,straw_burn,straw_incorporated_soil,straw_mulching,straw_other,straw_remove_completely,straw_remove_partly,straw_rm_compost,straw_rm_cooking,straw_rm_livestock,straw_rm_mushroom,straw_rm_other,straw_rm_sold,panel,weight_final_rice,weight_rice_DNA,THUNHAP,TONGCHITIEU,ethnic,rls_head,age,edu_grade,n_member,male,female,internet,land_area_sum,poor_commune,dummy_main_str,dist_main_str,type_main_str,dummy_local_market_wholesale,dist_market_wholesale,dummy_ext_center,dist_ext_center,farmer_participation_pct,dummy_protection_staff,main_str_asphalt,IRRI_Parentage_edited,Quintiles,Bottom_20,Bottom_40,Sub1
11,03197005007,097,03197,005,007,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,40537,,1,1,27,9,6,1,0,1,10625,1,1,,1,0,10,0,12,,0,1,0,,,,
11,03197005008,097,03197,005,008,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,79140,,1,1,42,,5,1,0,0,3530,1,1,,1,0,10,0,12,,0,1,0,,,,
11,03197005009,097,03197,005,009,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,47039,,1,1,29,,5,1,0,0,20340,1,1,,1,0,10,0,12,,0,1,0,,,,
11,03197005010,097,03197,005,010,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,113400,,1,1,49,,7,1,0,1,14210,1,1,,1,0,10,0,12,,0,1,0,,,,
11,03197005011,097,03197,005,011,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,58080,,1,1,34,12,5,1,0,1,21670,1,1,,1,0,10,0,12,,0,1,0,,,,
11,03197005012,097,03197,005,012,,,,,,,,,,,5,0,0,0,0,0,0,0,0,1,0,0,,,,,,,2022,217.556364169802,,92555,46451,1,1,39,10,3,1,0,1,7655,1,1,,1,0,10,0,12,,0,1,0,2,0,1,
11,03197005013,097,03197,005,013,,,,,,,,,,,5,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,217.556364169802,,74459,53239,1,1,37,,5,1,0,0,6950,1,1,,1,0,10,0,12,,0,1,0,2,0,1,
11,03197005014,097,03197,005,014,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,110482,119940,1,1,45,,9,1,0,1,30885,1,1,,1,0,10,0,12,,0,1,0,5,0,0,
11,03197005016,097,03197,005,016,,,,,,,,,,,5,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,217.556364169802,,61537,,1,1,50,,4,1,0,0,16345,1,1,,1,0,10,0,12,,0,1,0,,,,
11,03202001001,097,03202,001,001,,,,,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,238.788475590979,,68256,65596,1,1,39,9,6,1,0,1,11015,1,1,,2,0,14,0,16,,0,0,0,3,0,0,
11,03202001002,097,03202,001,002,,,,,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,238.788475590979,,52561,,1,1,65,,6,1,0,0,10605,1,1,,2,0,14,0,16,,0,0,0,,,,
11,03202001003,097,03202,001,003,,,,,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,238.788475590979,,41460,,1,1,33,9,5,1,0,1,15354,1,1,,2,0,14,0,16,,0,0,0,,,,
11,03202001004,097,03202,001,004,,,,,,,,,,,2,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,238.788475590979,,36433,37972.5,1,1,28,9,4,1,0,1,3140,1,1,,2,0,14,0,16,,0,0,0,1,1,1,
11,03202001005,097,03202,001,005,,,,,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,238.788475590979,,87264,,1,1,71,,4,1,0,0,6440,1,1,,2,0,14,0,16,,0,0,0,,,,
11,03202001006,097,03202,001,006,,,,,,,,,,,2,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,238.788475590979,,57960,,1,1,63,,6,1,0,0,12125,1,1,,2,0,14,0,16,,0,0,0,,,,
11,03202001007,097,03202,001,007,,,,,,,,,,,2,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,238.788475590979,,52512,,1,1,65,4,4,1,0,1,7445,1,1,,2,0,14,0,16,,0,0,0,,,,
11,03202001008,097,03202,001,008,,,,,,,,,,,2,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,238.788475590979,,68400,,1,1,31,9,4,1,0,1,5850,1,1,,2,0,14,0,16,,0,0,0,,,,
11,03202001009,097,03202,001,009,,,,,,,,,,,2,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,238.788475590979,,76177,69906.5,1,1,41,,4,1,0,0,12760,1,1,,2,0,14,0,16,,0,0,0,3,0,0,
11,03202001010,097,03202,001,010,,,,,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,238.788475590979,,44161,,1,1,44,5,4,1,0,1,10600,1,1,,2,0,14,0,16,,0,0,0,,,,
11,03202001011,097,03202,001,011,,,,,,,,,,,2,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,238.788475590979,,43294,,1,1,46,,4,1,0,1,5370,1,1,,2,0,14,0,16,,0,0,0,,,,
11,03202001012,097,03202,001,012,,,,,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,238.788475590979,,52367,,1,1,62,,4,0,1,0,10750,1,1,,2,0,14,0,16,,0,0,0,,,,
11,03202001013,097,03202,001,013,,,,,,,,,,,2,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,238.788475590979,,177454,,1,1,38,12,4,0,1,1,1495,1,1,,2,0,14,0,16,,0,0,0,,,,
11,03202001015,097,03202,001,015,,,,,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,238.788475590979,,30276,,1,1,21,12,3,1,0,1,2374,1,1,,2,0,14,0,16,,0,0,0,,,,
11,03208012001,101,03208,012,001,,,,,,,,,,,11,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,215.976544929647,,83919,,1,1,42,9,7,1,0,0,36200,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012002,101,03208,012,002,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,62643,,1,1,53,,5,1,0,0,30100,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012003,101,03208,012,003,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,55257,,1,1,25,9,5,1,0,1,25000,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012004,101,03208,012,004,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,75601,,1,1,64,,5,1,0,0,36250,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012005,101,03208,012,005,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,49437,,1,1,70,,5,1,0,0,20100,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012006,101,03208,012,006,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,69357,,1,1,40,,4,1,0,1,30000,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012007,101,03208,012,007,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,50206,,1,1,29,9,4,1,0,1,23000,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012008,101,03208,012,008,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,77642,,1,1,35,9,5,1,0,0,35000,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012009,101,03208,012,009,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,66237,,1,1,34,,5,1,0,0,34000,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012010,101,03208,012,010,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,75603,,1,1,27,9,5,1,0,1,32000,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012011,101,03208,012,011,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,66599,,1,1,27,9,6,1,0,1,30000,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012012,101,03208,012,012,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,75605,,1,1,32,9,6,1,0,0,25000,1,1,,1,0,79,0,24,,0,1,0,,,,
11,03208012013,101,03208,012,013,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,88115,51990.5,1,1,34,9,7,1,0,0,32000,1,1,,1,0,79,0,24,,0,1,0,2,0,1,
11,03208012014,101,03208,012,014,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,75304,41879.5,1,1,46,,5,1,0,0,30000,1,1,,1,0,79,0,24,,0,1,0,1,1,1,
11,03208012015,101,03208,012,015,,,,,,,,,,,11,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,215.976544929647,,67857,45063,1,1,32,9,5,1,0,0,35000,1,1,,1,0,79,0,24,,0,1,0,2,0,1,
11,03214008002,101,03214,008,002,,,,,,,,,,,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,307.510135814211,,73499,,1,1,37,12,5,1,0,1,15100,1,1,,2,0,90,0,42,,0,0,0,,,,
11,03214008004,101,03214,008,004,,,,,,,,,,,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,307.510135814211,,62543,,1,1,37,9,4,1,0,1,10080,1,1,,2,0,90,0,42,,0,0,0,,,,
11,03214008006,101,03214,008,006,,,,,,,,,,,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,307.510135814211,,312648,,1,1,59,9,7,1,0,1,20800,1,1,,2,0,90,0,42,,0,0,0,,,,
11,03214008008,101,03214,008,008,,,,,,,,,,,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,307.510135814211,,81145,68657,1,1,55,5,6,1,0,0,22820,1,1,,2,0,90,0,42,,0,0,0,3,0,0,
11,03214008010,101,03214,008,010,,,,,,,,,,,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,307.510135814211,,62977,,1,1,29,9,4,1,0,1,17300,1,1,,2,0,90,0,42,,0,0,0,,,,
11,03214008015,101,03214,008,015,,,,,,,,,,,3,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,307.510135814211,,57744,,1,1,24,11,4,1,0,0,15050,1,1,,2,0,90,0,42,,0,0,0,,,,
11,03238008001,098,03238,008,001,,,,,,,,,,,6,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,259.780612979225,,146645,,1,1,59,,10,1,0,0,24140,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03238008002,098,03238,008,002,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,259.780612979225,,72003,,1,1,37,9,6,1,0,0,8800,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03238008003,098,03238,008,003,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,259.780612979225,,71062,43851,1,1,72,5,6,1,0,0,21270,1,1,,2,0,25,0,24,,1,0,0,1,1,1,
11,03238008004,098,03238,008,004,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,259.780612979225,,81395,,1,1,32,12,7,1,0,1,11650,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03238008005,098,03238,008,005,,,,,,,,,,,6,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,259.780612979225,,66298,,1,1,43,,5,1,0,0,13450,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03238008006,098,03238,008,006,,,,,,,,,,,6,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,259.780612979225,,45394,,1,1,33,9,3,1,0,0,15080,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03238008007,098,03238,008,007,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,259.780612979225,,58465,,1,1,49,,7,1,0,0,11650,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03238008008,098,03238,008,008,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022,259.780612979225,,46653,29968.5,1,1,60,,4,1,0,0,9250,1,1,,2,0,25,0,24,,1,0,0,1,1,1,
11,03238008009,098,03238,008,009,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,259.780612979225,,50975,,1,1,41,5,4,1,0,1,12200,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03238008010,098,03238,008,010,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022,259.780612979225,,106848,,1,1,39,9,7,1,0,1,10400,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03238008011,098,03238,008,011,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,259.780612979225,,40923,,1,1,23,9,5,1,0,1,2690,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03238008012,098,03238,008,012,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,259.780612979225,,102145,,1,1,44,,7,1,0,1,14250,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03238008013,098,03238,008,013,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,259.780612979225,,65234,54055.5,1,1,32,9,6,1,0,1,10200,1,1,,2,0,25,0,24,,1,0,0,2,0,1,
11,03238008014,098,03238,008,014,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,259.780612979225,,84864,,1,1,58,,4,1,0,0,10200,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03238008015,098,03238,008,015,,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,259.780612979225,,59519,,1,1,26,,4,1,0,1,3600,1,1,,2,0,25,0,24,,1,0,0,,,,
11,03250004001,098,03250,004,001,,,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022,276.152999597705,,63216,,1,1,38,,4,1,0,1,333,0,1,,1,0,1,0,1,,0,1,0,,,,
11,03250004002,098,03250,004,002,,,,,,,,,,,12,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,276.152999597705,,174027,,1,1,63,9,6,1,0,0,2150,0,1,,1,0,1,0,1,,0,1,0,,,,
11,03250004003,098,03250,004,003,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,276.152999597705,,68161,,1,1,35,5,4,0,1,1,470,0,1,,1,0,1,0,1,,0,1,0,,,,
11,03250004004,098,03250,004,004,,,,,,,,,,,12,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,276.152999597705,,68904,,1,1,36,,6,0,1,1,190,0,1,,1,0,1,0,1,,0,1,0,,,,
11,03250004005,098,03250,004,005,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,276.152999597705,,51360,,1,1,38,7,4,1,0,1,493,0,1,,1,0,1,0,1,,0,1,0,,,,
11,03250004006,098,03250,004,006,,,,,,,,,,,12,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,276.152999597705,,143854,,1,1,58,5,6,1,0,1,2700,0,1,,1,0,1,0,1,,0,1,0,,,,
11,03250004007,098,03250,004,007,,,,,,,,,,,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2022,276.152999597705,,146833,,1,1,29,12,4,1,0,1,243,0,1,,1,0,1,0,1,,0,1,0,,,,
11,03250004008,098,03250,004,008,,,,,,,,,,,12,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,276.152999597705,,51554,,1,1,37,5,3,0,1,0,290,0,1,,1,0,1,0,1,,0,1,0,,,,
11,03250004010,098,03250,004,010,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,276.152999597705,,65952,,1,1,44,3,2,0,1,0,400,0,1,,1,0,1,0,1,,0,1,0,,,,
11,03250004011,098,03250,004,011,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,276.152999597705,,375481,,1,1,49,9,7,1,0,1,2930,0,1,,1,0,1,0,1,,0,1,0,,,,
11,03250004012,098,03250,004,012,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,276.152999597705,,139032,,1,1,58,4,6,1,0,1,2200,0,1,,1,0,1,0,1,,0,1,0,,,,
11,03250004013,098,03250,004,013,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,276.152999597705,,58321,35290,1,1,35,10,4,1,0,1,650,0,1,,1,0,1,0,1,,0,1,0,1,1,1,
11,03250004014,098,03250,004,014,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,276.152999597705,,145391,58920,1,1,45,5,4,1,0,1,830,0,1,,1,0,1,0,1,,0,1,0,2,0,1,
11,03250004015,098,03250,004,015,,,,,,,,,,,12,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,276.152999597705,,146782,52462,1,1,49,1,4,1,0,1,550,0,1,,1,0,1,0,1,,0,1,0,2,0,1,
11,03259005001,099,03259,005,001,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,292.169449411435,,146340,,1,1,64,,5,1,0,0,21600,1,1,,2,0,40,0,40,,0,0,0,,,,
11,03259005002,099,03259,005,002,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,292.169449411435,,77472,66102,1,1,62,9,6,1,0,0,33500,1,1,,2,0,40,0,40,,0,0,0,3,0,0,
11,03259005003,099,03259,005,003,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,292.169449411435,,162036,,1,1,51,,7,1,0,0,100600,1,1,,2,0,40,0,40,,0,0,0,,,,
11,03259005004,099,03259,005,004,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,292.169449411435,,159936,,1,1,67,5,7,1,0,0,96500,1,1,,2,0,40,0,40,,0,0,0,,,,
11,03259005006,099,03259,005,006,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,292.169449411435,,107759,,1,1,27,,5,1,0,0,65600,1,1,,2,0,40,0,40,,0,0,0,,,,
11,03259005007,099,03259,005,007,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,292.169449411435,,82368,,1,1,36,12,6,1,0,0,35560,1,1,,2,0,40,0,40,,0,0,0,,,,
11,03259005008,099,03259,005,008,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,292.169449411435,,109033,,1,1,42,9,7,1,0,0,55600,1,1,,2,0,40,0,40,,0,0,0,,,,
11,03259005009,099,03259,005,009,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,292.169449411435,,129119,,1,1,52,9,5,1,0,0,90700,1,1,,2,0,40,0,40,,0,0,0,,,,
11,03259005010,099,03259,005,010,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,292.169449411435,,34438,,1,1,45,0,1,0,1,0,30000,1,1,,2,0,40,0,40,,0,0,0,,,,
11,03259005011,099,03259,005,011,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,292.169449411435,,72816,,1,1,40,0,4,1,0,0,50000,1,1,,2,0,40,0,40,,0,0,0,,,,
11,03259005012,099,03259,005,012,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,292.169449411435,,113713,47725,1,1,62,9,4,1,0,0,90400,1,1,,2,0,40,0,40,,0,0,0,2,0,1,
11,03259005013,099,03259,005,013,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,292.169449411435,,132191,,1,1,62,9,4,1,0,0,1e+05,1,1,,2,0,40,0,40,,0,0,0,,,,
11,03259005015,099,03259,005,015,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,292.169449411435,,92099,54856.5,1,1,34,12,5,1,0,0,70000,1,1,,2,0,40,0,40,,0,0,0,2,0,1,
11,03262001001,099,03262,001,001,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,359.679221495243,,34129,,1,1,40,5,4,1,0,1,500,1,1,,2,0,18,0,27,,0,0,0,,,,
11,03262001002,099,03262,001,002,,,,,,,,,,,10,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,359.679221495243,,34657,,1,1,33,6,4,1,0,1,600,1,1,,2,0,18,0,27,,0,0,0,,,,
11,03262001003,099,03262,001,003,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,359.679221495243,,42180,,1,1,33,9,5,1,0,1,750,1,1,,2,0,18,0,27,,0,0,0,,,,
11,03262001004,099,03262,001,004,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,359.679221495243,,90358,,1,1,52,1,10,1,0,1,600,1,1,,2,0,18,0,27,,0,0,0,,,,
11,03262001006,099,03262,001,006,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,359.679221495243,,72720,,1,1,57,5,5,1,0,1,1050,1,1,,2,0,18,0,27,,0,0,0,,,,
11,03262001007,099,03262,001,007,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,359.679221495243,,50257,,1,1,39,3,4,1,0,1,750,1,1,,2,0,18,0,27,,0,0,0,,,,
11,03262001008,099,03262,001,008,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,359.679221495243,,44136,,1,1,41,,3,1,0,1,450,1,1,,2,0,18,0,27,,0,0,0,,,,
11,03262001009,099,03262,001,009,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,359.679221495243,,70271,,1,1,74,2,6,1,0,1,2000,1,1,,2,0,18,0,27,,0,0,0,,,,
11,03262001013,099,03262,001,013,,,,,,,,,,,10,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,359.679221495243,,73488,59438.5,1,1,31,5,4,0,1,1,450,1,1,,2,0,18,0,27,,0,0,0,2,0,1,
11,03286010001,102,03286,010,001,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,219.163916123855,,10511,,1,1,42,,2,0,1,1,750,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03286010002,102,03286,010,002,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,219.163916123855,,55620,,1,1,62,5,9,1,0,0,5400,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03286010003,102,03286,010,003,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,219.163916123855,,65279,,1,1,33,9,4,1,0,1,4700,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03286010004,102,03286,010,004,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,219.163916123855,,89927,,1,1,87,4,6,1,0,0,4120,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03286010005,102,03286,010,005,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,219.163916123855,,96767,,1,1,87,2,8,1,0,0,7300,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03286010006,102,03286,010,006,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,219.163916123855,,62784,,1,1,42,,3,1,0,1,1000,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03286010007,102,03286,010,007,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,219.163916123855,,52259,,1,1,57,5,5,1,0,0,1560,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03286010008,102,03286,010,008,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,219.163916123855,,11975,,1,1,40,2,2,0,1,0,400,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03286010009,102,03286,010,009,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,219.163916123855,,93573,,1,1,57,9,7,1,0,0,4000,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03286010010,102,03286,010,010,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2022,219.163916123855,,40355,,1,1,36,12,3,1,0,1,1000,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03286010011,102,03286,010,011,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,219.163916123855,,13932,,1,1,39,5,3,1,0,1,1100,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03286010012,102,03286,010,012,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,219.163916123855,,59221,37015,1,1,42,,3,0,1,0,1060,1,1,,1,0,0,0,25,,0,1,0,1,1,1,
11,03286010013,102,03286,010,013,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,219.163916123855,,41472,33673.5,1,1,41,,4,1,0,0,590,1,1,,1,0,0,0,25,,0,1,0,1,1,1,
11,03286010014,102,03286,010,014,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,219.163916123855,,49140,35000,1,1,26,9,5,1,0,1,830,1,1,,1,0,0,0,25,,0,1,0,1,1,1,
11,03286010015,102,03286,010,015,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,219.163916123855,,72899,,1,1,48,5,5,1,0,0,780,1,1,,1,0,0,0,25,,0,1,0,,,,
11,03289004001,099,03289,004,001,,,,,,,,,,,9,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,242.794597715298,,64153,,1,1,46,2,6,1,0,1,4400,1,1,,1,0,2,0,1,,0,1,0,,,,
11,03289004002,099,03289,004,002,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,242.794597715298,,89641,,1,1,56,5,5,1,0,1,3200,1,1,,1,0,2,0,1,,0,1,0,,,,
11,03289004003,099,03289,004,003,,,,,,,,,,,9,0,0,0,0,0,1,0,0,0,0,0,,,,,,,2022,242.794597715298,,81215,63382,1,1,86,3,6,1,0,0,3800,1,1,,1,0,2,0,1,,0,1,0,2,0,1,
11,03289004004,099,03289,004,004,,,,,,,,,,,9,0,0,0,0,0,0,0,1,0,0,0,,,,,,,2022,242.794597715298,,55247,,1,1,33,9,4,1,0,1,1700,1,1,,1,0,2,0,1,,0,1,0,,,,
