"MATINH","province_name","MAHUYEN","district_name","MAXA","commune_name","n_cassava_hh"
"37","Ninh Binh","373","Gia Vien","14506","Gia Thang",0
"37","Ninh Binh","373","Gia Vien","14509","Gia Trung",1
"37","Ninh Binh","373","Gia Vien","14512","Gia Minh",0
"37","Ninh Binh","373","Gia Vien","14515","Gia Lac",0
"37","Ninh Binh","373","Gia Vien","14518","Gia Tien",0
"37","Ninh Binh","373","Gia Vien","14521","Gia Sinh",82
"37","Ninh Binh","373","Gia Vien","14524","Gia Phong",0
"37","Ninh Binh","374","Hoa Lu","14527","Thien Ton",0
"37","Ninh Binh","374","Hoa Lu","14530","Ninh Giang",0
"37","Ninh Binh","374","Hoa Lu","14533","Truong Yen",0
"37","Ninh Binh","374","Hoa Lu","14536","Ninh Khang",0
"37","Ninh Binh","374","Hoa Lu","14539","Ninh My",0
"37","Ninh Binh","374","Hoa Lu","14542","Ninh Hoa",0
"37","Ninh Binh","374","Hoa Lu","14545","Ninh Xuan",0
"37","Ninh Binh","374","Hoa Lu","14548","Ninh Hai",0
"37","Ninh Binh","374","Hoa Lu","14551","Ninh Thang",0
"37","Ninh Binh","374","Hoa Lu","14554","Ninh Van",0
"37","Ninh Binh","374","Hoa Lu","14557","Ninh An",0
"37","Ninh Binh","375","Yen Khanh","14560","Yen Ninh",0
"37","Ninh Binh","375","Yen Khanh","14563","Khanh Tien",0
"37","Ninh Binh","375","Yen Khanh","14566","Khanh Phu",0
"37","Ninh Binh","375","Yen Khanh","14569","Khanh Hoa",0
"37","Ninh Binh","375","Yen Khanh","14572","Khanh Loi",0
"37","Ninh Binh","375","Yen Khanh","14575","Khanh An",4
"37","Ninh Binh","375","Yen Khanh","14578","Khanh Cuong",0
"37","Ninh Binh","375","Yen Khanh","14581","Khanh Cu",0
"37","Ninh Binh","375","Yen Khanh","14584","Khanh Thien",0
"37","Ninh Binh","375","Yen Khanh","14587","Khanh Hai",0
"37","Ninh Binh","375","Yen Khanh","14590","Khanh Trung",0
"37","Ninh Binh","375","Yen Khanh","14593","Khanh Mau",0
"37","Ninh Binh","375","Yen Khanh","14596","Khanh Van",2
"37","Ninh Binh","375","Yen Khanh","14599","Khanh Hoi",3
"37","Ninh Binh","375","Yen Khanh","14602","Khanh Cong",0
"37","Ninh Binh","375","Yen Khanh","14608","Khanh Thanh",3
"37","Ninh Binh","375","Yen Khanh","14611","Khanh Nhac",0
"37","Ninh Binh","375","Yen Khanh","14614","Khanh Thuy",0
"37","Ninh Binh","375","Yen Khanh","14617","Khanh Hong",0
"37","Ninh Binh","376","Kim Son","14620","Phat Diem",0
"37","Ninh Binh","376","Kim Son","14623","Binh Minh",0
"37","Ninh Binh","376","Kim Son","14626","Xuan Thien",0
"37","Ninh Binh","376","Kim Son","14629","Hoi Ninh",3
"37","Ninh Binh","376","Kim Son","14632","Chinh Tam",0
"37","Ninh Binh","376","Kim Son","14635","Kim Dinh",0
"37","Ninh Binh","376","Kim Son","14638","An Hoa",0
"37","Ninh Binh","376","Kim Son","14641","Hung Tien",6
"37","Ninh Binh","376","Kim Son","14644","Yen Mat",0
"37","Ninh Binh","376","Kim Son","14647","Quang Thien",0
"37","Ninh Binh","376","Kim Son","14650","Nhu Hoa",0
"37","Ninh Binh","376","Kim Son","14653","Chat Binh",0
"37","Ninh Binh","376","Kim Son","14656","Dong Huong",0
"37","Ninh Binh","376","Kim Son","14659","Kim Chinh",1
"37","Ninh Binh","376","Kim Son","14662","Thuong Kiem",0
"37","Ninh Binh","376","Kim Son","14665","Luu Phuong",0
"37","Ninh Binh","376","Kim Son","14668","Tan Thanh",0
"37","Ninh Binh","376","Kim Son","14671","Yen Loc",0
"37","Ninh Binh","376","Kim Son","14674","Lai Thanh",1
"37","Ninh Binh","376","Kim Son","14677","Dinh Hoa",1
"37","Ninh Binh","376","Kim Son","14680","Van Hai",4
"37","Ninh Binh","376","Kim Son","14683","Kim Tan",13
"37","Ninh Binh","376","Kim Son","14686","Kim My",1
"37","Ninh Binh","376","Kim Son","14689","Con Thoi",0
"37","Ninh Binh","376","Kim Son","14692","Kim Hai",0
"37","Ninh Binh","376","Kim Son","14695","Kim Trung",0
"37","Ninh Binh","376","Kim Son","14698","Kim Dong",0
"37","Ninh Binh","377","Yen Mo","14701","Yen Thinh",0
"37","Ninh Binh","377","Yen Mo","14704","Khanh Thuong",0
"37","Ninh Binh","377","Yen Mo","14707","Khanh Duong",0
"37","Ninh Binh","377","Yen Mo","14710","Mai Son",0
"37","Ninh Binh","377","Yen Mo","14713","Khanh Thinh",0
"37","Ninh Binh","377","Yen Mo","14719","Yen Phong",0
"37","Ninh Binh","377","Yen Mo","14722","Yen Hoa",0
"37","Ninh Binh","377","Yen Mo","14725","Yen Thang",1
"37","Ninh Binh","377","Yen Mo","14728","Yen Tu",0
"37","Ninh Binh","377","Yen Mo","14731","Yen Hung",0
"37","Ninh Binh","377","Yen Mo","14734","Yen Thanh",1
"37","Ninh Binh","377","Yen Mo","14737","Yen Nhan",0
"37","Ninh Binh","377","Yen Mo","14740","Yen My",0
"37","Ninh Binh","377","Yen Mo","14743","Yen Mac",0
"37","Ninh Binh","377","Yen Mo","14746","Yen Dong",4
"37","Ninh Binh","377","Yen Mo","14749","Yen Thai",0
"37","Ninh Binh","377","Yen Mo","14752","Yen Lam",0
"38","Thanh Hoa","380","Thanh Hoa","14755","Ham Rong",0
"38","Thanh Hoa","380","Thanh Hoa","14758","Dong Tho",0
"38","Thanh Hoa","380","Thanh Hoa","14761","Nam Ngan",0
"38","Thanh Hoa","380","Thanh Hoa","14770","Phu Son",0
"38","Thanh Hoa","380","Thanh Hoa","14782","Dong Ve",0
"38","Thanh Hoa","380","Thanh Hoa","14791","Dong Cuong",0
"38","Thanh Hoa","380","Thanh Hoa","14794","Dong Huong",0
"38","Thanh Hoa","380","Thanh Hoa","14797","Dong Hai",0
"38","Thanh Hoa","380","Thanh Hoa","14800","Quang Hung",0
"38","Thanh Hoa","380","Thanh Hoa","14803","Quang Thang",0
"38","Thanh Hoa","380","Thanh Hoa","14806","Quang Thanh",0
"38","Thanh Hoa","380","Thanh Hoa","15850","Thieu Van",0
"38","Thanh Hoa","380","Thanh Hoa","15856","Thieu Khanh",0
"38","Thanh Hoa","380","Thanh Hoa","15859","Thieu Duong",0
"38","Thanh Hoa","380","Thanh Hoa","15868","Tao Xuyen",0
"38","Thanh Hoa","380","Thanh Hoa","15913","Hoang Ly",0
"38","Thanh Hoa","380","Thanh Hoa","15922","Hoang Long",0
"38","Thanh Hoa","380","Thanh Hoa","15925","Hoang Quang",0
"38","Thanh Hoa","380","Thanh Hoa","15970","Hoang Dai",0
"38","Thanh Hoa","380","Thanh Hoa","16009","Hoang Anh",0
"38","Thanh Hoa","380","Thanh Hoa","16379","An Hoach",0
"38","Thanh Hoa","380","Thanh Hoa","16396","Dong Linh",0
"38","Thanh Hoa","380","Thanh Hoa","16429","Dong Vinh",0
"38","Thanh Hoa","380","Thanh Hoa","16432","Dong Tan",0
"38","Thanh Hoa","380","Thanh Hoa","16435","Dong Hung",0
"38","Thanh Hoa","380","Thanh Hoa","16441","Quang Thinh",0
"38","Thanh Hoa","380","Thanh Hoa","16459","Quang Dong",0
"38","Thanh Hoa","380","Thanh Hoa","16507","Quang Cat",0
"38","Thanh Hoa","380","Thanh Hoa","16522","Quang Phu",0
"38","Thanh Hoa","380","Thanh Hoa","16525","Quang Tam",0
"38","Thanh Hoa","381","Bim Son","14809","Bac Son",11
"38","Thanh Hoa","381","Bim Son","14812","Ba Dinh",1
"38","Thanh Hoa","381","Bim Son","14815","Lam Son",3
"38","Thanh Hoa","381","Bim Son","14818","Ngoc Trao",0
"38","Thanh Hoa","381","Bim Son","14821","Dong Son",4
"38","Thanh Hoa","381","Bim Son","14823","Phu Son",0
"38","Thanh Hoa","381","Bim Son","14824","Quang Trung",2
"38","Thanh Hoa","381","Bim Son","14827","Ha Lan",0
"38","Thanh Hoa","382","Sam Son","14830","Trung Son",0
"38","Thanh Hoa","382","Sam Son","14833","Bac Son",0
"38","Thanh Hoa","382","Sam Son","14836","Truong Son",2
"38","Thanh Hoa","382","Sam Son","14839","Quang Cu",0
"38","Thanh Hoa","382","Sam Son","14842","Quang Tien",0
"38","Thanh Hoa","382","Sam Son","16513","Quang Minh",0
"38","Thanh Hoa","382","Sam Son","16516","Quang Hung",0
"38","Thanh Hoa","382","Sam Son","16528","Quang Tho",0
"38","Thanh Hoa","382","Sam Son","16531","Quang Chau",3
"38","Thanh Hoa","382","Sam Son","16534","Quang Vinh",2
"38","Thanh Hoa","382","Sam Son","16537","Quang Dai",0
"38","Thanh Hoa","384","Muong Lat","14845","Muong Lat",1
"38","Thanh Hoa","384","Muong Lat","14848","Tam Chung",289
"38","Thanh Hoa","384","Muong Lat","14851","Ten Tan",328
"38","Thanh Hoa","384","Muong Lat","14854","Muong Ly",206
"38","Thanh Hoa","384","Muong Lat","14857","Trung Ly",532
"38","Thanh Hoa","384","Muong Lat","14860","Quang Chieu",548
"38","Thanh Hoa","384","Muong Lat","14863","Pu Nhi",368
"38","Thanh Hoa","384","Muong Lat","14864","Nhi Son",250
"38","Thanh Hoa","384","Muong Lat","14866","Muong Chanh",428
"38","Thanh Hoa","385","Quan Hoa","14869","Quan Hoa",0
"38","Thanh Hoa","385","Quan Hoa","14872","Thanh Son",331
"38","Thanh Hoa","385","Quan Hoa","14875","Trung Son",166
"38","Thanh Hoa","385","Quan Hoa","14878","Phu Thanh",44
"38","Thanh Hoa","385","Quan Hoa","14881","Trung Thanh",364
"38","Thanh Hoa","385","Quan Hoa","14884","Phu Le",103
"38","Thanh Hoa","385","Quan Hoa","14887","Phu Son",60
"38","Thanh Hoa","385","Quan Hoa","14890","Phu Xuan",26
"38","Thanh Hoa","385","Quan Hoa","14893","Thanh Xuan",496
"38","Thanh Hoa","385","Quan Hoa","14896","Hien Chung",92
"38","Thanh Hoa","385","Quan Hoa","14899","Hien Kiet",200
"38","Thanh Hoa","385","Quan Hoa","14902","Nam Tien",184
"38","Thanh Hoa","385","Quan Hoa","14905","Hoi Xuan",69
"38","Thanh Hoa","385","Quan Hoa","14908","Thien Phu",64
"38","Thanh Hoa","385","Quan Hoa","14911","Phu Nghiem",88
"38","Thanh Hoa","385","Quan Hoa","14914","Nam Xuan",118
"38","Thanh Hoa","385","Quan Hoa","14917","Nam Dong",1
"38","Thanh Hoa","385","Quan Hoa","14920","Xuan Phu",2
"38","Thanh Hoa","386","Ba Thuoc","14923","Canh Nang",1
"38","Thanh Hoa","386","Ba Thuoc","14926","Dien Thuong",567
"38","Thanh Hoa","386","Ba Thuoc","14929","Dien Ha",166
"38","Thanh Hoa","386","Ba Thuoc","14932","Dien Quang",196
"38","Thanh Hoa","386","Ba Thuoc","14935","Dien Trung",151
"38","Thanh Hoa","386","Ba Thuoc","14938","Thanh Son",513
"38","Thanh Hoa","386","Ba Thuoc","14941","Luong Ngoai",130
"38","Thanh Hoa","386","Ba Thuoc","14944","Ai Thuong",208
"38","Thanh Hoa","386","Ba Thuoc","14947","Luong Noi",147
"38","Thanh Hoa","386","Ba Thuoc","14950","Dien Lu",42
"38","Thanh Hoa","386","Ba Thuoc","14953","Luong Trung",144
"38","Thanh Hoa","386","Ba Thuoc","14956","Lung Niem",222
"38","Thanh Hoa","386","Ba Thuoc","14959","Lung Cao",701
"38","Thanh Hoa","386","Ba Thuoc","14962","Ha Trung",498
"38","Thanh Hoa","386","Ba Thuoc","14965","Co Lung",366
"38","Thanh Hoa","386","Ba Thuoc","14968","Thanh Lam",498
"38","Thanh Hoa","386","Ba Thuoc","14971","Ban Cong",362
"38","Thanh Hoa","386","Ba Thuoc","14974","Ky Tan",180
"38","Thanh Hoa","386","Ba Thuoc","14977","Van Nho",270
"38","Thanh Hoa","386","Ba Thuoc","14980","Thiet Ong",439
"38","Thanh Hoa","386","Ba Thuoc","14983","Lam Sa",80
"38","Thanh Hoa","386","Ba Thuoc","14986","Thiet Ke",21
"38","Thanh Hoa","386","Ba Thuoc","14989","Tan Lap",268
"38","Thanh Hoa","387","Quan Son","14992","Quan Son",0
"38","Thanh Hoa","387","Quan Son","14995","Trung Xuan",157
"38","Thanh Hoa","387","Quan Son","14998","Trung Thuong",153
"38","Thanh Hoa","387","Quan Son","14999","Trung Tien",48
"38","Thanh Hoa","387","Quan Son","15001","Trung Ha",374
"38","Thanh Hoa","387","Quan Son","15004","Son Ha",152
"38","Thanh Hoa","387","Quan Son","15007","Tam Thanh",249
"38","Thanh Hoa","387","Quan Son","15010","Son Thuy",320
"38","Thanh Hoa","387","Quan Son","15013","Na Meo",218
"38","Thanh Hoa","387","Quan Son","15016","Son Lu",162
"38","Thanh Hoa","387","Quan Son","15019","Tam Lu",304
"38","Thanh Hoa","387","Quan Son","15022","Son Dien",390
"38","Thanh Hoa","387","Quan Son","15025","Muong Min",213
"38","Thanh Hoa","388","Lang Chanh","15028","Lang Chanh",5
"38","Thanh Hoa","388","Lang Chanh","15031","Yen Khuong",781
"38","Thanh Hoa","388","Lang Chanh","15034","Yen Thang",1002
"38","Thanh Hoa","388","Lang Chanh","15037","Tri Nang",104
"38","Thanh Hoa","388","Lang Chanh","15040","Giao An",64
"38","Thanh Hoa","388","Lang Chanh","15043","Giao Thien",105
"38","Thanh Hoa","388","Lang Chanh","15046","Tan Phuc",343
"38","Thanh Hoa","388","Lang Chanh","15049","Tam Van",181
"38","Thanh Hoa","388","Lang Chanh","15052","Lam Phu",381
"38","Thanh Hoa","388","Lang Chanh","15055","Quang Hien",49
"38","Thanh Hoa","388","Lang Chanh","15058","Dong Luong",195
"38","Thanh Hoa","389","Ngoc Lac","15061","Ngoc Lac",0
"38","Thanh Hoa","389","Ngoc Lac","15064","Lam Son",105
"38","Thanh Hoa","389","Ngoc Lac","15067","My Tan",479
"38","Thanh Hoa","389","Ngoc Lac","15070","Thuy Son",73
"38","Thanh Hoa","389","Ngoc Lac","15073","Thach Lap",36
"38","Thanh Hoa","389","Ngoc Lac","15076","Van Am",570
"38","Thanh Hoa","389","Ngoc Lac","15079","Cao Ngoc",466
"38","Thanh Hoa","389","Ngoc Lac","15082","Ngoc Khe",293
"38","Thanh Hoa","389","Ngoc Lac","15085","Quang Trung",128
"38","Thanh Hoa","389","Ngoc Lac","15088","Dong Thinh",152
"38","Thanh Hoa","389","Ngoc Lac","15091","Ngoc Lien",210
"38","Thanh Hoa","389","Ngoc Lac","15094","Ngoc Son",265
"38","Thanh Hoa","389","Ngoc Lac","15097","Loc Thinh",350
"38","Thanh Hoa","389","Ngoc Lac","15100","Cao Thinh",128
"38","Thanh Hoa","389","Ngoc Lac","15103","Ngoc Trung",273
"38","Thanh Hoa","389","Ngoc Lac","15106","Phung Giao",400
"38","Thanh Hoa","389","Ngoc Lac","15109","Phung Minh",144
"38","Thanh Hoa","389","Ngoc Lac","15112","Phuc Thinh",564
"38","Thanh Hoa","389","Ngoc Lac","15115","Nguyet an",1285
"38","Thanh Hoa","389","Ngoc Lac","15118","Kien Tho",1211
"38","Thanh Hoa","389","Ngoc Lac","15121","Minh Tien",631
"38","Thanh Hoa","389","Ngoc Lac","15124","Minh Son",661
"38","Thanh Hoa","390","Cam Thuy","15127","Cam Thuy",0
"38","Thanh Hoa","390","Cam Thuy","15130","Phuc Do",12
"38","Thanh Hoa","390","Cam Thuy","15133","Cam Thanh",49
"38","Thanh Hoa","390","Cam Thuy","15136","Cam Quy",72
"38","Thanh Hoa","390","Cam Thuy","15139","Cam Luong",3
"38","Thanh Hoa","390","Cam Thuy","15142","Cam Thach",4
"38","Thanh Hoa","390","Cam Thuy","15145","Cam Lien",6
"38","Thanh Hoa","390","Cam Thuy","15148","Cam Giang",4
"38","Thanh Hoa","390","Cam Thuy","15151","Cam Binh",56
"38","Thanh Hoa","390","Cam Thuy","15154","Cam Tu",115
"38","Thanh Hoa","390","Cam Thuy","15157","Cam Son",44
"38","Thanh Hoa","390","Cam Thuy","15160","Cam Chau",5
"38","Thanh Hoa","390","Cam Thuy","15163","Cam Tam",324
"38","Thanh Hoa","390","Cam Thuy","15166","Cam Phong",4
"38","Thanh Hoa","390","Cam Thuy","15169","Cam Ngoc",73
"38","Thanh Hoa","390","Cam Thuy","15172","Cam Long",139
"38","Thanh Hoa","390","Cam Thuy","15175","Cam Yen",1
"38","Thanh Hoa","390","Cam Thuy","15178","Cam Tan",1
"38","Thanh Hoa","390","Cam Thuy","15181","Cam Phu",164
"38","Thanh Hoa","390","Cam Thuy","15184","Cam Van",33
"38","Thanh Hoa","391","Thach Thanh","15187","Kim Tan",0
"38","Thanh Hoa","391","Thach Thanh","15190","Van Du",1
"38","Thanh Hoa","391","Thach Thanh","15193","Thach Tan",1
"38","Thanh Hoa","391","Thach Thanh","15196","Thach Lam",251
"38","Thanh Hoa","391","Thach Thanh","15199","Thach Quang",167
"38","Thanh Hoa","391","Thach Thanh","15202","Thach Tuong",149
"38","Thanh Hoa","391","Thach Thanh","15205","Thach Cam",36
"38","Thanh Hoa","391","Thach Thanh","15208","Thach Son",252
"38","Thanh Hoa","391","Thach Thanh","15211","Thach Binh",92
"38","Thanh Hoa","391","Thach Thanh","15214","Thach Dinh",4
"38","Thanh Hoa","391","Thach Thanh","15217","Thach Dong",100
"38","Thanh Hoa","391","Thach Thanh","15220","Thach Long",9
"38","Thanh Hoa","391","Thach Thanh","15223","Thanh My",38
"38","Thanh Hoa","391","Thach Thanh","15226","Thanh Yen",51
"38","Thanh Hoa","391","Thach Thanh","15229","Thanh Vinh",15
"38","Thanh Hoa","391","Thach Thanh","15232","Thanh Minh",205
"38","Thanh Hoa","391","Thach Thanh","15235","Thanh Cong",55
"38","Thanh Hoa","391","Thach Thanh","15238","Thanh Tan",93
"38","Thanh Hoa","391","Thach Thanh","15241","Thanh Truc",9
"38","Thanh Hoa","391","Thach Thanh","15244","Thanh Van",57
"38","Thanh Hoa","391","Thach Thanh","15247","Thanh Tam",39
"38","Thanh Hoa","391","Thach Thanh","15250","Thanh An",24
"38","Thanh Hoa","391","Thach Thanh","15253","Thanh Tho",4
"38","Thanh Hoa","391","Thach Thanh","15256","Thanh Tien",31
"38","Thanh Hoa","391","Thach Thanh","15259","Thanh Long",28
"38","Thanh Hoa","391","Thach Thanh","15262","Thanh Kim",1
"38","Thanh Hoa","391","Thach Thanh","15265","Thanh Hung",1
"38","Thanh Hoa","391","Thach Thanh","15268","Ngoc Trao",14
"38","Thanh Hoa","392","Ha Trung","15271","Ha Trung",0
"38","Thanh Hoa","392","Ha Trung","15274","Ha Long",20
"38","Thanh Hoa","392","Ha Trung","15277","Ha Vinh",8
"38","Thanh Hoa","392","Ha Trung","15280","Ha Bac",0
"38","Thanh Hoa","392","Ha Trung","15283","Ha Van",2
"38","Thanh Hoa","392","Ha Trung","15286","Ha Yen",0
"38","Thanh Hoa","392","Ha Trung","15289","Ha Thanh",0
"38","Thanh Hoa","392","Ha Trung","15292","Ha Giang",9
"38","Thanh Hoa","392","Ha Trung","15295","Ha Duong",0
"38","Thanh Hoa","392","Ha Trung","15298","Ha Phu",0
"38","Thanh Hoa","392","Ha Trung","15301","Ha Phong",0
"38","Thanh Hoa","392","Ha Trung","15304","Ha Ngoc",0
"38","Thanh Hoa","392","Ha Trung","15307","Ha Ninh",0
"38","Thanh Hoa","392","Ha Trung","15310","Ha Lam",0
"38","Thanh Hoa","392","Ha Trung","15313","Ha Son",9
"38","Thanh Hoa","392","Ha Trung","15316","Ha Linh",1
"38","Thanh Hoa","392","Ha Trung","15319","Ha Dong",0
"38","Thanh Hoa","392","Ha Trung","15322","Ha Tan",1
"38","Thanh Hoa","392","Ha Trung","15325","Ha Tien",0
"38","Thanh Hoa","392","Ha Trung","15328","Ha Binh",0
"38","Thanh Hoa","392","Ha Trung","15331","Ha Lai",1
"38","Thanh Hoa","392","Ha Trung","15334","Ha Chau",1
"38","Thanh Hoa","392","Ha Trung","15337","Ha Toai",0
"38","Thanh Hoa","392","Ha Trung","15340","Ha Thai",0
"38","Thanh Hoa","392","Ha Trung","15343","Ha Hai",0
"38","Thanh Hoa","393","Vinh Loc","15346","Vinh Loc",0
"38","Thanh Hoa","393","Vinh Loc","15349","Vinh Thanh",0
"38","Thanh Hoa","393","Vinh Loc","15352","Vinh Quang",4
"38","Thanh Hoa","393","Vinh Loc","15355","Vinh Yen",0
"38","Thanh Hoa","393","Vinh Loc","15358","Vinh Tien",0
"38","Thanh Hoa","393","Vinh Loc","15361","Vinh Long",37
"38","Thanh Hoa","393","Vinh Loc","15364","Vinh Phuc",0
"38","Thanh Hoa","393","Vinh Loc","15367","Vinh Hung",13
"38","Thanh Hoa","393","Vinh Loc","15370","Vinh Minh",0
"38","Thanh Hoa","393","Vinh Loc","15373","Vinh Khang",0
"38","Thanh Hoa","393","Vinh Loc","15376","Vinh Hoa",1
"38","Thanh Hoa","393","Vinh Loc","15379","Vinh Hung",30
"38","Thanh Hoa","393","Vinh Loc","15382","Vinh Tan",0
"38","Thanh Hoa","393","Vinh Loc","15385","Vinh Ninh",0
"38","Thanh Hoa","393","Vinh Loc","15388","Vinh Thinh",0
"38","Thanh Hoa","393","Vinh Loc","15391","Vinh An",1
"38","Thanh Hoa","394","Yen Dinh","15394","Quan Lao",0
"38","Thanh Hoa","394","Yen Dinh","15397","Thong Nhat",4
"38","Thanh Hoa","394","Yen Dinh","15400","Yen Phu",14
"38","Thanh Hoa","394","Yen Dinh","15403","Yen Lam",157
"38","Thanh Hoa","394","Yen Dinh","15406","Yen Tam",20
"38","Thanh Hoa","394","Yen Dinh","15409","Yen Giang",209
"38","Thanh Hoa","394","Yen Dinh","15412","Qui Loc",0
"38","Thanh Hoa","394","Yen Dinh","15415","Yen Tho",0
"38","Thanh Hoa","394","Yen Dinh","15418","Yen Trung",0
"38","Thanh Hoa","394","Yen Dinh","15421","Yen Truong",0
"38","Thanh Hoa","394","Yen Dinh","15424","Yen Bai",0
"38","Thanh Hoa","394","Yen Dinh","15427","Yen Phong",1
"38","Thanh Hoa","394","Yen Dinh","15430","Yen Thai",0
"38","Thanh Hoa","394","Yen Dinh","15433","Yen Hung",0
"38","Thanh Hoa","394","Yen Dinh","15436","Yen Thinh",27
"38","Thanh Hoa","394","Yen Dinh","15439","Yen Ninh",0
"38","Thanh Hoa","394","Yen Dinh","15442","Yen Lac",0
"38","Thanh Hoa","394","Yen Dinh","15445","Dinh Tang",0
"38","Thanh Hoa","394","Yen Dinh","15448","Dinh Hoa",0
"38","Thanh Hoa","394","Yen Dinh","15451","Dinh Thanh",0
"38","Thanh Hoa","394","Yen Dinh","15454","Dinh Cong",0
"38","Thanh Hoa","394","Yen Dinh","15457","Dinh Tan",0
"38","Thanh Hoa","394","Yen Dinh","15460","Dinh Tien",0
"38","Thanh Hoa","394","Yen Dinh","15463","Dinh Long",1
"38","Thanh Hoa","394","Yen Dinh","15466","Dinh Lien",0
"38","Thanh Hoa","394","Yen Dinh","15469","Dinh Tuong",0
"38","Thanh Hoa","394","Yen Dinh","15472","Dinh Hung",0
"38","Thanh Hoa","394","Yen Dinh","15475","Dinh Hai",0
"38","Thanh Hoa","394","Yen Dinh","15478","Dinh Binh",0
"38","Thanh Hoa","395","Tho Xuan","15481","Tho Xuan",0
"38","Thanh Hoa","395","Tho Xuan","15484","Lam Son",3
"38","Thanh Hoa","395","Tho Xuan","15487","Sao Vang",10
"38","Thanh Hoa","395","Tho Xuan","15490","Xuan Khanh",0
"38","Thanh Hoa","395","Tho Xuan","15493","Tho Nguyen",0
"38","Thanh Hoa","395","Tho Xuan","15496","Xuan Thanh",1
"38","Thanh Hoa","395","Tho Xuan","15499","Hanh Phuc",1
"38","Thanh Hoa","395","Tho Xuan","15502","Bac Luong",1
"38","Thanh Hoa","395","Tho Xuan","15505","Nam Giang",0
"38","Thanh Hoa","395","Tho Xuan","15508","Xuan Phong",4
"38","Thanh Hoa","395","Tho Xuan","15511","Tho Loc",0
"38","Thanh Hoa","395","Tho Xuan","15514","Xuan Truong",1
"38","Thanh Hoa","395","Tho Xuan","15517","Xuan Hoa",0
"38","Thanh Hoa","395","Tho Xuan","15520","Tho Hai",45
"38","Thanh Hoa","395","Tho Xuan","15523","Tay Ho",0
"38","Thanh Hoa","395","Tho Xuan","15526","Xuan Giang",27
"38","Thanh Hoa","395","Tho Xuan","15529","Xuan Quang",0
"38","Thanh Hoa","395","Tho Xuan","15532","Xuan Son",429
"38","Thanh Hoa","395","Tho Xuan","15535","Xuan Hung",552
"38","Thanh Hoa","395","Tho Xuan","15538","Tho Dien",1
"38","Thanh Hoa","395","Tho Xuan","15541","Tho Lam",322
"38","Thanh Hoa","395","Tho Xuan","15544","Tho Xuong",341
"38","Thanh Hoa","395","Tho Xuan","15547","Xuan Bai",124
"38","Thanh Hoa","395","Tho Xuan","15550","Xuan Phu",1123
"38","Thanh Hoa","395","Tho Xuan","15553","Xuan Thang",727
"38","Thanh Hoa","395","Tho Xuan","15556","Xuan Lam",26
"38","Thanh Hoa","395","Tho Xuan","15559","Xuan Thien",7
"38","Thanh Hoa","395","Tho Xuan","15562","Tho Minh",27
"38","Thanh Hoa","395","Tho Xuan","15565","Xuan Chau",64
"38","Thanh Hoa","395","Tho Xuan","15568","Tho Lap",297
"38","Thanh Hoa","395","Tho Xuan","15571","Quang Phu",167
"38","Thanh Hoa","395","Tho Xuan","15574","Xuan Tin",148
"38","Thanh Hoa","395","Tho Xuan","15577","Phu Yen",0
"38","Thanh Hoa","395","Tho Xuan","15580","Xuan Yen",1
"38","Thanh Hoa","395","Tho Xuan","15583","Xuan Lai",0
"38","Thanh Hoa","395","Tho Xuan","15586","Xuan Lap",1
"38","Thanh Hoa","395","Tho Xuan","15589","Tho Thang",1
"38","Thanh Hoa","395","Tho Xuan","15592","Xuan Minh",0
"38","Thanh Hoa","395","Tho Xuan","15595","Xuan Tan",0
"38","Thanh Hoa","395","Tho Xuan","15598","Xuan Vinh",0
"38","Thanh Hoa","395","Tho Xuan","15601","Tho Truong",0
"38","Thanh Hoa","396","Thuong Xuan","15604","Thuong Xuan",27
"38","Thanh Hoa","396","Thuong Xuan","15607","Bat Mot",523
"38","Thanh Hoa","396","Thuong Xuan","15610","Yen Nhan",22
"38","Thanh Hoa","396","Thuong Xuan","15619","Xuan Le",246
"38","Thanh Hoa","396","Thuong Xuan","15622","Van Xuan",202
"38","Thanh Hoa","396","Thuong Xuan","15628","Luong Son",50
"38","Thanh Hoa","396","Thuong Xuan","15631","Xuan Cao",898
"38","Thanh Hoa","396","Thuong Xuan","15634","Luan Thanh",524
"38","Thanh Hoa","396","Thuong Xuan","15637","Luan Khe",479
"38","Thanh Hoa","396","Thuong Xuan","15640","Xuan Thang",81
"38","Thanh Hoa","396","Thuong Xuan","15643","Xuan Loc",40
"38","Thanh Hoa","396","Thuong Xuan","15646","Xuan Cam",362
"38","Thanh Hoa","396","Thuong Xuan","15649","Xuan Duong",384
"38","Thanh Hoa","396","Thuong Xuan","15652","Tho Thanh",597
"38","Thanh Hoa","396","Thuong Xuan","15655","Ngoc Phung",230
"38","Thanh Hoa","396","Thuong Xuan","15658","Xuan Chinh",340
"38","Thanh Hoa","396","Thuong Xuan","15661","Tan Thanh",428
"38","Thanh Hoa","397","Trieu Son","15664","Trieu Son",0
"38","Thanh Hoa","397","Trieu Son","15667","Tho Son",522
"38","Thanh Hoa","397","Trieu Son","15670","Tho Binh",366
"38","Thanh Hoa","397","Trieu Son","15673","Tho Tien",241
"38","Thanh Hoa","397","Trieu Son","15676","Hop Ly",138
"38","Thanh Hoa","397","Trieu Son","15679","Hop Tien",50
"38","Thanh Hoa","397","Trieu Son","15682","Hop Thanh",75
"38","Thanh Hoa","397","Trieu Son","15685","Trieu Thanh",400
